21,11,49.640661179184
21,12,53.942882680902
22,1,58.185361738339
22,2,62.4751877592213
22,3,66.6444151400798
22,4,70.6112115614719
22,5,74.5404151107871
22,6,78.4420190044175
22,7,82.0857652257142
22,8,85.5091196891037
22,9,88.9810784948525
22,10,92.4500075670869
22,11,95.6534002920616
22,12,98.6037648421548
23,1,101.447002339375
23,2,104.111567975614
23,3,106.599604940489
23,4,109.045820050634
23,5,111.463152411789
23,6,113.610469060931
23,7,115.478718643363
23,8,117.278351779065
23,9,119.018961916359
23,10,120.469739915279
23,11,121.673031011636
23,12,122.791873304051
24,1,123.784087465206
24,2,124.53658526465
24,3,125.112988196711
24,4,125.613900577351
